CMDLINE python3 node0.py
MEM 291.546875 1765333577.9782
MEM 304.796875 1765333578.0866
MEM 316.156250 1765333578.1952
MEM 332.468750 1765333578.3038
MEM 336.484375 1765333578.4097
MEM 349.859375 1765333578.5164
MEM 373.343750 1765333578.6243
MEM 401.859375 1765333578.7283
MEM 412.312500 1765333578.8369
MEM 424.078125 1765333578.9409
MEM 433.437500 1765333579.0495
MEM 442.671875 1765333579.1580
MEM 454.109375 1765333579.2664
MEM 459.281250 1765333579.3749
CHLD 67454 13.546875 1765333579.3783
CHLD 67455 31.468750 1765333579.3783
MEM 459.281250 1765333579.4834
CHLD 67454 13.546875 1765333579.4868
CHLD 67455 104.671875 1765333579.4868
MEM 459.281250 1765333579.5920
CHLD 67454 13.546875 1765333579.5954
CHLD 67455 154.750000 1765333579.5954
MEM 459.281250 1765333579.7005
CHLD 67454 13.546875 1765333579.7040
CHLD 67455 179.171875 1765333579.7040
MEM 459.281250 1765333579.8070
CHLD 67454 13.546875 1765333579.8106
CHLD 67455 193.093750 1765333579.8106
MEM 459.281250 1765333579.9157
CHLD 67454 13.546875 1765333579.9191
CHLD 67455 212.265625 1765333579.9191
MEM 459.281250 1765333580.0241
CHLD 67454 13.546875 1765333580.0273
CHLD 67455 224.515625 1765333580.0273
MEM 459.281250 1765333580.1324
CHLD 67454 13.546875 1765333580.1356
CHLD 67455 226.140625 1765333580.1357
MEM 459.281250 1765333580.2407
CHLD 67454 13.546875 1765333580.2442
CHLD 67455 227.234375 1765333580.2442
MEM 459.281250 1765333580.3492
CHLD 67454 13.546875 1765333580.3527
CHLD 67455 234.796875 1765333580.3527
MEM 459.281250 1765333580.4577
CHLD 67454 13.546875 1765333580.4615
CHLD 67455 266.343750 1765333580.4615
MEM 459.281250 1765333580.5644
CHLD 67454 13.546875 1765333580.5677
CHLD 67455 281.062500 1765333580.5677
MEM 459.281250 1765333580.6729
CHLD 67454 13.546875 1765333580.6763
CHLD 67455 294.515625 1765333580.6764
MEM 459.281250 1765333580.7815
CHLD 67454 13.546875 1765333580.7849
CHLD 67455 310.796875 1765333580.7849
MEM 459.281250 1765333580.8900
CHLD 67454 13.546875 1765333580.8936
CHLD 67455 327.921875 1765333580.8936
MEM 459.281250 1765333580.9988
CHLD 67454 13.546875 1765333581.0025
CHLD 67455 337.062500 1765333581.0025
MEM 459.281250 1765333581.1076
CHLD 67454 13.546875 1765333581.1111
CHLD 67455 345.671875 1765333581.1111
MEM 459.281250 1765333581.2163
CHLD 67454 13.546875 1765333581.2201
CHLD 67455 372.093750 1765333581.2201
MEM 459.281250 1765333581.3253
CHLD 67454 13.546875 1765333581.3290
CHLD 67455 397.265625 1765333581.3290
MEM 459.281250 1765333581.4341
CHLD 67454 13.546875 1765333581.4379
CHLD 67455 412.890625 1765333581.4379
MEM 459.281250 1765333581.5407
CHLD 67454 13.546875 1765333581.5444
CHLD 67455 425.718750 1765333581.5444
MEM 459.281250 1765333581.6489
CHLD 67454 13.546875 1765333581.6524
CHLD 67455 439.343750 1765333581.6524
MEM 459.281250 1765333581.7576
CHLD 67454 13.546875 1765333581.7613
CHLD 67455 446.515625 1765333581.7613
MEM 459.281250 1765333581.8665
CHLD 67454 13.546875 1765333581.8701
CHLD 67455 461.359375 1765333581.8701
MEM 459.375000 1765333581.9741
CHLD 67454 13.578125 1765333581.9779
CHLD 67455 461.500000 1765333581.9779
CHLD 67742 34.109375 1765333581.9779
CHLD 67743 33.140625 1765333581.9780
CHLD 67744 34.484375 1765333581.9780
MEM 459.375000 1765333582.0831
CHLD 67454 13.578125 1765333582.0869
CHLD 67455 461.500000 1765333582.0869
CHLD 67742 72.515625 1765333582.0869
CHLD 67743 72.859375 1765333582.0869
CHLD 67744 73.812500 1765333582.0869
MEM 459.375000 1765333582.1876
CHLD 67454 13.578125 1765333582.1915
CHLD 67455 461.500000 1765333582.1916
CHLD 67742 143.765625 1765333582.1916
CHLD 67743 143.546875 1765333582.1916
CHLD 67744 144.843750 1765333582.1916
MEM 459.375000 1765333582.2935
CHLD 67454 13.578125 1765333582.2970
CHLD 67455 461.500000 1765333582.2970
CHLD 67742 162.578125 1765333582.2970
CHLD 67743 162.437500 1765333582.2970
CHLD 67744 163.015625 1765333582.2970
MEM 421.375000 1765333582.4021
CHLD 67454 6.734375 1765333582.4058
CHLD 67455 449.015625 1765333582.4058
CHLD 67742 169.265625 1765333582.4058
CHLD 67743 168.718750 1765333582.4058
CHLD 67744 169.921875 1765333582.4058
MEM 420.734375 1765333582.5094
CHLD 67454 6.734375 1765333582.5132
CHLD 67455 445.734375 1765333582.5132
CHLD 67742 180.671875 1765333582.5132
CHLD 67743 180.828125 1765333582.5132
CHLD 67744 181.343750 1765333582.5132
MEM 420.734375 1765333582.6139
CHLD 67454 6.734375 1765333582.6179
CHLD 67455 445.171875 1765333582.6179
CHLD 67742 188.218750 1765333582.6179
CHLD 67743 189.031250 1765333582.6179
CHLD 67744 189.390625 1765333582.6179
MEM 420.734375 1765333582.7231
CHLD 67454 6.734375 1765333582.7269
CHLD 67455 443.875000 1765333582.7269
CHLD 67742 194.187500 1765333582.7269
CHLD 67743 194.640625 1765333582.7269
CHLD 67744 195.734375 1765333582.7270
MEM 420.734375 1765333582.8321
CHLD 67454 6.734375 1765333582.8359
CHLD 67455 441.921875 1765333582.8359
CHLD 67742 211.718750 1765333582.8359
CHLD 67743 212.156250 1765333582.8359
CHLD 67744 213.375000 1765333582.8359
MEM 420.734375 1765333582.9384
CHLD 67454 6.734375 1765333582.9419
CHLD 67455 440.734375 1765333582.9420
CHLD 67742 220.000000 1765333582.9420
CHLD 67743 220.671875 1765333582.9420
CHLD 67744 221.546875 1765333582.9420
MEM 420.734375 1765333583.0471
CHLD 67454 6.734375 1765333583.0509
CHLD 67455 437.531250 1765333583.0509
CHLD 67742 228.625000 1765333583.0509
CHLD 67743 229.453125 1765333583.0509
CHLD 67744 230.453125 1765333583.0509
MEM 420.734375 1765333583.1560
CHLD 67454 6.734375 1765333583.1601
CHLD 67455 433.078125 1765333583.1602
CHLD 67742 232.656250 1765333583.1602
CHLD 67743 231.578125 1765333583.1602
CHLD 67744 232.156250 1765333583.1602
MEM 414.546875 1765333583.2685
CHLD 67454 5.781250 1765333583.2770
CHLD 67455 365.906250 1765333583.2770
CHLD 67742 224.250000 1765333583.2770
CHLD 67743 224.140625 1765333583.2770
CHLD 67744 223.890625 1765333583.2770
MEM 414.390625 1765333583.3822
CHLD 67454 5.625000 1765333583.3861
CHLD 67455 356.203125 1765333583.3861
CHLD 67742 225.187500 1765333583.3861
CHLD 67743 225.578125 1765333583.3861
CHLD 67744 224.343750 1765333583.3861
MEM 378.500000 1765333583.4913
CHLD 67454 5.609375 1765333583.4950
CHLD 67455 316.343750 1765333583.4950
CHLD 67742 201.359375 1765333583.4950
CHLD 67743 201.562500 1765333583.4950
CHLD 67744 201.515625 1765333583.4950
MEM 378.500000 1765333583.6002
CHLD 67454 5.609375 1765333583.6039
CHLD 67455 313.843750 1765333583.6039
CHLD 67742 208.671875 1765333583.6039
CHLD 67743 208.312500 1765333583.6039
CHLD 67744 209.343750 1765333583.6039
MEM 378.500000 1765333583.7090
CHLD 67454 5.609375 1765333583.7129
CHLD 67455 307.812500 1765333583.7129
CHLD 67742 231.781250 1765333583.7129
CHLD 67743 232.421875 1765333583.7129
CHLD 67744 232.750000 1765333583.7129
MEM 378.500000 1765333583.8180
CHLD 67454 5.609375 1765333583.8213
CHLD 67455 302.734375 1765333583.8213
CHLD 67742 246.218750 1765333583.8213
CHLD 67743 246.562500 1765333583.8213
CHLD 67744 246.453125 1765333583.8213
MEM 378.531250 1765333583.9265
CHLD 67454 5.609375 1765333583.9302
CHLD 67455 292.343750 1765333583.9302
CHLD 67742 257.234375 1765333583.9302
CHLD 67743 257.109375 1765333583.9302
CHLD 67744 257.843750 1765333583.9302
MEM 378.531250 1765333584.0319
CHLD 67454 5.609375 1765333584.0354
CHLD 67455 282.015625 1765333584.0354
CHLD 67742 264.203125 1765333584.0354
CHLD 67743 264.500000 1765333584.0354
CHLD 67744 264.171875 1765333584.0354
MEM 378.531250 1765333584.1406
CHLD 67454 5.609375 1765333584.1441
CHLD 67455 278.203125 1765333584.1441
CHLD 67742 272.515625 1765333584.1441
CHLD 67743 274.171875 1765333584.1441
CHLD 67744 273.468750 1765333584.1441
MEM 186.921875 1765333584.2472
CHLD 67454 5.265625 1765333584.2509
CHLD 67455 233.750000 1765333584.2509
CHLD 67742 283.468750 1765333584.2509
CHLD 67743 285.000000 1765333584.2509
CHLD 67744 284.218750 1765333584.2509
MEM 186.921875 1765333584.3561
CHLD 67454 5.265625 1765333584.3598
CHLD 67455 233.750000 1765333584.3598
CHLD 67742 291.875000 1765333584.3598
CHLD 67743 293.546875 1765333584.3598
CHLD 67744 292.843750 1765333584.3598
MEM 186.921875 1765333584.4649
CHLD 67454 5.265625 1765333584.4685
CHLD 67455 233.750000 1765333584.4685
CHLD 67742 297.921875 1765333584.4685
CHLD 67743 299.703125 1765333584.4685
CHLD 67744 299.171875 1765333584.4685
MEM 186.921875 1765333584.5736
CHLD 67454 5.265625 1765333584.5771
CHLD 67455 233.750000 1765333584.5771
CHLD 67742 305.734375 1765333584.5771
CHLD 67743 307.000000 1765333584.5771
CHLD 67744 307.593750 1765333584.5771
MEM 186.921875 1765333584.6822
CHLD 67454 5.265625 1765333584.6859
CHLD 67455 233.750000 1765333584.6859
CHLD 67742 311.843750 1765333584.6859
CHLD 67743 312.171875 1765333584.6859
CHLD 67744 312.515625 1765333584.6859
MEM 186.921875 1765333584.7911
CHLD 67454 5.265625 1765333584.7948
CHLD 67455 233.750000 1765333584.7948
CHLD 67742 324.203125 1765333584.7948
CHLD 67743 325.234375 1765333584.7948
CHLD 67744 324.859375 1765333584.7948
MEM 186.921875 1765333584.8950
CHLD 67454 5.265625 1765333584.8988
CHLD 67455 233.750000 1765333584.8989
CHLD 67742 339.171875 1765333584.8989
CHLD 67743 340.218750 1765333584.8989
CHLD 67744 339.546875 1765333584.8989
MEM 186.921875 1765333585.0040
CHLD 67454 5.265625 1765333585.0078
CHLD 67455 233.750000 1765333585.0078
CHLD 67742 354.953125 1765333585.0078
CHLD 67743 355.390625 1765333585.0078
CHLD 67744 355.265625 1765333585.0078
MEM 186.921875 1765333585.1129
CHLD 67454 5.265625 1765333585.1168
CHLD 67455 233.750000 1765333585.1168
CHLD 67742 373.578125 1765333585.1168
CHLD 67743 374.062500 1765333585.1168
CHLD 67744 373.796875 1765333585.1168
MEM 186.921875 1765333585.2219
CHLD 67454 5.265625 1765333585.2259
CHLD 67455 233.750000 1765333585.2259
CHLD 67742 389.687500 1765333585.2259
CHLD 67743 390.125000 1765333585.2259
CHLD 67744 389.500000 1765333585.2259
MEM 186.921875 1765333585.3311
CHLD 67454 5.265625 1765333585.3344
CHLD 67455 233.750000 1765333585.3344
CHLD 67742 400.046875 1765333585.3344
CHLD 67743 400.750000 1765333585.3344
CHLD 67744 399.796875 1765333585.3344
MEM 186.921875 1765333585.4395
CHLD 67454 5.265625 1765333585.4434
CHLD 67455 233.750000 1765333585.4434
CHLD 67742 412.750000 1765333585.4434
CHLD 67743 411.781250 1765333585.4434
CHLD 67744 411.750000 1765333585.4434
MEM 186.921875 1765333585.5485
CHLD 67454 5.265625 1765333585.5519
CHLD 67455 233.750000 1765333585.5519
CHLD 67742 419.625000 1765333585.5519
CHLD 67743 418.968750 1765333585.5519
CHLD 67744 419.140625 1765333585.5519
MEM 186.921875 1765333585.6530
CHLD 67454 5.281250 1765333585.6567
CHLD 67455 233.750000 1765333585.6567
CHLD 67742 431.015625 1765333585.6567
CHLD 67743 429.828125 1765333585.6567
CHLD 67744 430.218750 1765333585.6567
MEM 186.921875 1765333585.7571
CHLD 67454 5.281250 1765333585.7607
CHLD 67455 233.750000 1765333585.7607
CHLD 67742 444.781250 1765333585.7608
CHLD 67743 444.609375 1765333585.7608
CHLD 67744 444.421875 1765333585.7608
MEM 186.921875 1765333585.8659
CHLD 67454 5.281250 1765333585.8695
CHLD 67455 233.750000 1765333585.8695
CHLD 67742 447.843750 1765333585.8695
CHLD 67743 445.500000 1765333585.8695
CHLD 67744 445.359375 1765333585.8695
MEM 186.921875 1765333585.9746
CHLD 67454 5.281250 1765333585.9784
CHLD 67455 233.546875 1765333585.9784
CHLD 67742 447.171875 1765333585.9784
CHLD 67743 451.468750 1765333585.9784
CHLD 67744 448.421875 1765333585.9784
MEM 186.921875 1765333586.0791
CHLD 67454 5.281250 1765333586.0825
CHLD 67455 233.546875 1765333586.0825
CHLD 67742 447.062500 1765333586.0825
CHLD 67743 454.921875 1765333586.0825
CHLD 67744 451.140625 1765333586.0825
MEM 186.921875 1765333586.1876
CHLD 67454 5.281250 1765333586.1914
CHLD 67455 233.546875 1765333586.1914
CHLD 67742 446.718750 1765333586.1914
CHLD 67743 479.703125 1765333586.1914
CHLD 67744 464.078125 1765333586.1914
MEM 186.921875 1765333586.2965
CHLD 67454 5.281250 1765333586.3002
CHLD 67455 233.546875 1765333586.3002
CHLD 67742 446.671875 1765333586.3002
CHLD 67743 505.937500 1765333586.3002
CHLD 67744 463.859375 1765333586.3002
MEM 186.921875 1765333586.4054
CHLD 67454 5.281250 1765333586.4091
CHLD 67455 233.546875 1765333586.4091
CHLD 67742 446.671875 1765333586.4091
CHLD 67743 505.937500 1765333586.4091
CHLD 67744 463.859375 1765333586.4091
MEM 186.921875 1765333586.5142
CHLD 67454 5.281250 1765333586.5179
CHLD 67455 233.546875 1765333586.5179
CHLD 67742 446.921875 1765333586.5179
CHLD 67743 505.796875 1765333586.5179
CHLD 67744 463.796875 1765333586.5179
MEM 186.921875 1765333586.6230
CHLD 67454 5.281250 1765333586.6265
CHLD 67455 233.562500 1765333586.6265
CHLD 67742 452.140625 1765333586.6265
CHLD 67743 505.734375 1765333586.6265
CHLD 67744 463.781250 1765333586.6265
MEM 186.921875 1765333586.7297
CHLD 67454 5.281250 1765333586.7335
CHLD 67455 233.562500 1765333586.7336
CHLD 67742 452.250000 1765333586.7336
CHLD 67743 505.656250 1765333586.7336
CHLD 67744 463.531250 1765333586.7336
MEM 186.250000 1765333586.8387
CHLD 67454 5.250000 1765333586.8423
CHLD 67455 233.531250 1765333586.8423
CHLD 67742 468.328125 1765333586.8423
CHLD 67743 505.468750 1765333586.8423
CHLD 67744 463.250000 1765333586.8423
MEM 186.250000 1765333586.9474
CHLD 67454 5.250000 1765333586.9510
CHLD 67455 233.531250 1765333586.9510
CHLD 67742 468.203125 1765333586.9510
CHLD 67743 505.437500 1765333586.9510
CHLD 67744 463.140625 1765333586.9510
MEM 186.218750 1765333587.0563
CHLD 67454 5.250000 1765333587.0600
CHLD 67455 233.531250 1765333587.0600
CHLD 67742 462.187500 1765333587.0600
CHLD 67743 497.312500 1765333587.0600
CHLD 67744 454.859375 1765333587.0600
MEM 186.218750 1765333587.1604
CHLD 67454 5.250000 1765333587.1639
CHLD 67455 233.531250 1765333587.1639
CHLD 67742 451.406250 1765333587.1639
CHLD 67743 487.765625 1765333587.1639
CHLD 67744 441.750000 1765333587.1639
MEM 186.218750 1765333587.2660
CHLD 67454 5.250000 1765333587.2698
CHLD 67455 233.531250 1765333587.2698
CHLD 67742 450.640625 1765333587.2698
CHLD 67743 486.531250 1765333587.2698
CHLD 67744 441.609375 1765333587.2698
MEM 138.312500 1765333587.3750
CHLD 67454 5.250000 1765333587.3790
CHLD 67455 233.531250 1765333587.3790
CHLD 67742 449.484375 1765333587.3790
CHLD 67743 486.328125 1765333587.3790
CHLD 67744 441.500000 1765333587.3790
MEM 61.656250 1765333587.4842
CHLD 67454 4.125000 1765333587.4880
CHLD 67455 115.046875 1765333587.4880
CHLD 67742 449.093750 1765333587.4880
CHLD 67743 476.484375 1765333587.4880
CHLD 67744 432.109375 1765333587.4880
MEM 61.656250 1765333587.5922
CHLD 67454 4.125000 1765333587.5958
CHLD 67455 109.140625 1765333587.5958
CHLD 67742 449.125000 1765333587.5958
CHLD 67743 450.031250 1765333587.5958
CHLD 67744 430.921875 1765333587.5958
MEM 61.656250 1765333587.7010
CHLD 67454 4.125000 1765333587.7046
CHLD 67455 106.312500 1765333587.7046
CHLD 67742 448.859375 1765333587.7047
CHLD 67743 441.968750 1765333587.7047
CHLD 67744 430.921875 1765333587.7047
MEM 61.656250 1765333587.8070
CHLD 67454 4.125000 1765333587.8106
CHLD 67455 106.312500 1765333587.8106
CHLD 67742 448.859375 1765333587.8106
CHLD 67743 441.968750 1765333587.8106
CHLD 67744 430.921875 1765333587.8107
MEM 61.656250 1765333587.9157
CHLD 67454 4.125000 1765333587.9191
CHLD 67455 106.000000 1765333587.9192
CHLD 67742 443.750000 1765333587.9192
CHLD 67743 441.921875 1765333587.9192
CHLD 67744 430.921875 1765333587.9192
MEM 61.656250 1765333588.0241
CHLD 67454 4.125000 1765333588.0278
CHLD 67455 106.000000 1765333588.0278
CHLD 67742 443.750000 1765333588.0278
CHLD 67743 441.921875 1765333588.0278
CHLD 67744 430.921875 1765333588.0278
MEM 61.656250 1765333588.1330
CHLD 67454 4.125000 1765333588.1364
CHLD 67455 106.000000 1765333588.1364
CHLD 67742 443.750000 1765333588.1364
CHLD 67743 441.921875 1765333588.1364
CHLD 67744 430.921875 1765333588.1364
MEM 61.656250 1765333588.2416
CHLD 67454 4.125000 1765333588.2451
CHLD 67455 103.671875 1765333588.2451
CHLD 67742 443.750000 1765333588.2451
CHLD 67743 441.921875 1765333588.2451
CHLD 67744 430.921875 1765333588.2451
MEM 61.656250 1765333588.3456
CHLD 67454 4.125000 1765333588.3495
CHLD 67455 96.500000 1765333588.3495
CHLD 67742 443.750000 1765333588.3495
CHLD 67743 441.921875 1765333588.3495
CHLD 67744 430.921875 1765333588.3495
MEM 61.656250 1765333588.4518
CHLD 67454 4.125000 1765333588.4555
CHLD 67455 86.312500 1765333588.4556
CHLD 67742 443.750000 1765333588.4556
CHLD 67743 441.921875 1765333588.4556
CHLD 67744 430.921875 1765333588.4556
MEM 61.656250 1765333588.5590
CHLD 67454 4.125000 1765333588.5628
CHLD 67455 78.000000 1765333588.5628
CHLD 67742 443.750000 1765333588.5628
CHLD 67743 441.921875 1765333588.5628
CHLD 67744 430.921875 1765333588.5628
MEM 61.656250 1765333588.6657
CHLD 67454 4.125000 1765333588.6695
CHLD 67455 64.484375 1765333588.6695
CHLD 67742 443.734375 1765333588.6695
CHLD 67743 441.906250 1765333588.6695
CHLD 67744 430.890625 1765333588.6695
MEM 61.656250 1765333588.7723
CHLD 67454 4.125000 1765333588.7760
CHLD 67455 61.656250 1765333588.7760
CHLD 67742 402.953125 1765333588.7760
CHLD 67743 391.359375 1765333588.7760
CHLD 67744 385.125000 1765333588.7760
MEM 61.453125 1765333588.8811
CHLD 67454 4.125000 1765333588.8849
CHLD 67455 61.593750 1765333588.8849
CHLD 67742 359.359375 1765333588.8849
CHLD 67743 355.015625 1765333588.8849
CHLD 67744 341.625000 1765333588.8849
MEM 61.453125 1765333588.9900
CHLD 67454 4.125000 1765333588.9935
CHLD 67455 61.578125 1765333588.9936
CHLD 67742 352.203125 1765333588.9936
CHLD 67743 345.187500 1765333588.9936
CHLD 67744 334.500000 1765333588.9936
MEM 61.453125 1765333589.0987
CHLD 67454 4.125000 1765333589.1020
CHLD 67455 61.578125 1765333589.1020
CHLD 67742 346.921875 1765333589.1020
CHLD 67743 341.703125 1765333589.1020
CHLD 67744 329.500000 1765333589.1020
MEM 61.453125 1765333589.2055
CHLD 67454 4.125000 1765333589.2103
CHLD 67455 61.578125 1765333589.2104
CHLD 67742 346.484375 1765333589.2104
CHLD 67743 341.703125 1765333589.2104
CHLD 67744 329.500000 1765333589.2104
MEM 61.453125 1765333589.3155
CHLD 67454 4.125000 1765333589.3207
CHLD 67455 61.578125 1765333589.3208
CHLD 67742 346.484375 1765333589.3208
CHLD 67743 341.703125 1765333589.3208
CHLD 67744 329.500000 1765333589.3208
MEM 61.453125 1765333589.4241
CHLD 67454 4.125000 1765333589.4288
CHLD 67455 61.578125 1765333589.4288
CHLD 67742 346.437500 1765333589.4289
CHLD 67743 341.703125 1765333589.4289
CHLD 67744 329.500000 1765333589.4289
MEM 61.453125 1765333589.5340
CHLD 67454 4.125000 1765333589.5375
CHLD 67455 61.578125 1765333589.5375
CHLD 67742 346.437500 1765333589.5375
CHLD 67743 341.703125 1765333589.5375
CHLD 67744 329.500000 1765333589.5375
MEM 61.453125 1765333589.6408
CHLD 67454 4.125000 1765333589.6440
CHLD 67455 61.578125 1765333589.6440
CHLD 67742 346.437500 1765333589.6440
CHLD 67743 341.703125 1765333589.6440
CHLD 67744 329.500000 1765333589.6440
MEM 61.453125 1765333589.7490
CHLD 67454 4.125000 1765333589.7523
CHLD 67455 61.578125 1765333589.7523
CHLD 67742 346.437500 1765333589.7524
CHLD 67743 341.703125 1765333589.7524
CHLD 67744 329.500000 1765333589.7524
MEM 61.453125 1765333589.8576
CHLD 67454 4.125000 1765333589.8629
CHLD 67455 61.578125 1765333589.8629
CHLD 67742 346.437500 1765333589.8629
CHLD 67743 341.703125 1765333589.8629
CHLD 67744 329.500000 1765333589.8629
MEM 61.453125 1765333589.9658
CHLD 67454 4.125000 1765333589.9714
CHLD 67455 61.578125 1765333589.9714
CHLD 67742 346.437500 1765333589.9714
CHLD 67743 341.703125 1765333589.9714
CHLD 67744 329.500000 1765333589.9714
MEM 61.453125 1765333590.0739
CHLD 67454 4.125000 1765333590.0803
CHLD 67455 61.578125 1765333590.0803
CHLD 67742 346.437500 1765333590.0803
CHLD 67743 341.703125 1765333590.0804
CHLD 67744 329.500000 1765333590.0804
MEM 61.453125 1765333590.1821
CHLD 67454 4.125000 1765333590.1879
CHLD 67455 61.578125 1765333590.1879
CHLD 67742 346.437500 1765333590.1879
CHLD 67743 341.703125 1765333590.1879
CHLD 67744 329.500000 1765333590.1879
MEM 61.453125 1765333590.2932
CHLD 67454 4.125000 1765333590.2989
CHLD 67455 61.578125 1765333590.2989
CHLD 67742 346.265625 1765333590.2989
CHLD 67743 341.703125 1765333590.2989
CHLD 67744 329.578125 1765333590.2989
MEM 61.453125 1765333590.4007
CHLD 67454 4.125000 1765333590.4092
CHLD 67455 61.578125 1765333590.4092
CHLD 67742 341.609375 1765333590.4092
